created_at,source,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 23:42:15 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""It's a strange world in which you can't even have your own experience anymore without someone saying, 'That's not the right experience.'""
#COVID19 #Vaccines #Censorship
https://t.co/c7Xfn6kztD",en,518,6,jeremyrhammond,9870,1087,False,"[{'text': 'COVID19', 'indices': [139, 147]}, {'text': 'Vaccines', 'indices': [148, 157]}, {'text': 'Censorship', 'indices': [158, 169]}]",,‘Across The Pond!’
Sat Jun 19 00:48:44 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@AaronMesh @PDocumentarians GOP IS RIGHT! WE WILL NOT ACCEPT MEDICAL TYRANNY! THE RIGHT TO PRIVACY AND THE RIGHT TO… https://t.co/aOvmwnuhqa,en,7806,0,freeddeplorable,965,4033,,[],"{'screen_name': 'AaronMesh', 'name': 'Aaron Mesh', 'id': 17146018, 'id_str': '17146018', 'indices': [0, 10]}",United States
Sat Jun 19 00:48:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tonight, we reached the 200,000 💉mark, as another 20,000 #COVID19 vaccines touched down in Nadi. These form part of the 1 million committed safe &amp; effective 🇦🇺-made #AstraZeneca vaccines to our 🇫🇯 #vuvale. Vinaka to all who help make this happen. #TeamFiji #TogetherWeCan https://t.co/toWWBoloGB",en,1439,0,attarsinghmdf,1702,158,,[],"{'screen_name': 'AusHCFJ', 'name': 'John Feakes', 'id': 958100933187059712, 'id_str': '958100933187059712', 'indices': [10, 18]}","Suva, Fiji"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61368,28,BogochIsaac,128701,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"Toronto, Ontario"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61369,28,BogochIsaac,128724,969,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Thu Jun 17 16:18:29 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,364,278,TelGlobalHealth,7267,522,False,[],"{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}","North London, England"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61369,29,BogochIsaac,128724,969,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Central Canada
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,686,TelGlobalHealth,7267,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",NYC
Sat Jun 19 00:49:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,7007,0,TheHusayn,1924,687,,[],,BDA/TOR/LDN/HK
Sat Jun 19 00:49:32 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As #Covid19 vaccines roll out across the country, it’s important that we continue to work together and follow public health measures to help #StopTheSpread. 👇
 
More info ➡️ https://t.co/ViwgoKpPdM https://t.co/b8CJjdCiCz",en,6985,0,Michael19751424,38,20,,[],,
Fri Jun 18 12:48:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,2483,69,N_RamchanderRao,41514,803,False,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}","Sitamarhi, India"
Sat Jun 19 00:17:31 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","South Africa and UK &gt;10k new #COVID19 yesterday with daily average doubling past 2wks.

Nations w/ high COVID-19 2wk avg case/day increase
Rwanda: 602%
Zambia: 375%
Namibia: 184%
Mongolia: 168%
Congo: 157%
UK: 120%
South Africa: 111%
Uganda: 99%
Bangladesh: 88%
Kyrgyzstan: 82% https://t.co/e4T20SoLZS",en,38,1,jmlukens,377,289,False,"[{'text': 'COVID19', 'indices': [32, 40]}]",,"Kampala, Uganda"
Fri Jun 18 19:40:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#COVID19SK Update for June 18: 961,997 Vaccines Administered, 98 New Cases, 95 Recoveries, 81 in Hospital, One New Death
 
Current 7-Day Average: 78 (6.4 per 100,000)
 
Full details: https://t.co/1TCwQc5FHE

COVID-19 Dashboard: https://t.co/kvBuGtI65o https://t.co/ipTw6A82eZ",en,497,9,SKGov,41242,257,False,"[{'text': 'COVID19SK', 'indices': [0, 10]}]",,"Saskatoon, Saskatchewan"
Sat Jun 19 00:50:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,48341,0,jlarge68,120,495,,[],"{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [78, 90]}","Aurora, ON, Canada"
Sat Jun 19 00:50:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,5299,0,rc_woods,364,1159,,"[{'text': 'TwoDoseSummer', 'indices': [50, 64]}]","{'screen_name': 'RegionofHalton', 'name': 'Halton Region', 'id': 47956038, 'id_str': '47956038', 'indices': [34, 49]}","Ontario, Canada"
Sat Jun 19 00:50:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","That Pfizer and Moderna vaccines are beginning to sound really covetable now, aren’t they? #covid19 https://t.co/Rgg11djax0",en,264,0,urban_uncle,38,794,,"[{'text': 'covid19', 'indices': [91, 99]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61372,30,BogochIsaac,128722,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Every concert ever
Thu Jun 17 22:59:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,20953,393,RealJoelSmalley,35735,662,False,[],,"England, United Kingdom"
Sat Jun 19 00:26:47 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RavenV221 #Fauci colluded with China and their #Wuhan to create #COVID19 for political reasons.  As an after affect he, #BillGates and other turned it into a profiteering mechanism with vaccines, PPE and other things.",en,95031,1,BenstksC,3253,3235,,"[{'text': 'Fauci', 'indices': [11, 17]}, {'text': 'Wuhan', 'indices': [48, 54]}, {'text': 'COVID19', 'indices': [65, 73]}, {'text': 'BillGates', 'indices': [121, 131]}]","{'screen_name': 'RavenV221', 'name': 'Raven V', 'id': 3759483443, 'id_str': '3759483443', 'indices': [0, 10]}",
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,31,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"GTA, Ontario, Canada"
Fri Jun 18 16:04:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem.",en,187878,74,DrEricDing,519838,8997,,"[{'text': 'DeltaVariant', 'indices': [87, 100]}]",,
Thu Jun 17 22:07:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13) Similar #DeltaVariant worries from a 🇨🇦 hospital— ➡️Outbreak even w/ 2 dose of mRNA vaccines—16 patients &amp; 6 HCWS #DeltaVariant positive. 6/16 patients &amp; 5/6 HCWs had received 2 doses of #COVID19 vaccine. A 2x vaccinated 80-year old also died. https://t.co/Y4GubHLMYF,en,187878,75,DrEricDing,519838,8997,False,"[{'text': 'DeltaVariant', 'indices': [12, 25]}, {'text': 'DeltaVariant', 'indices': [122, 135]}, {'text': 'COVID19', 'indices': [199, 207]}]",,
Fri Jun 18 16:47:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Michigan opens 100% indoor/outdoors and drops masks June 22nd. @fordnation looks like a inept coward. Open Ontario 100% now.,en,31363,13,stevelanebitch,4037,4103,,[],"{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [63, 74]}",Dragonstone
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,32,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Toronto
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,33,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,London & Toronto
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,554,Winnie_Byanyima,225878,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}","Oregon, USA"
Fri Jun 18 17:00:22 +0000 2021,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Vaccination campaigns are now underway in a number of nations. In the United States, we rely on the freight industry to distribute around 4.22 million vaccines per day.

Visit https://t.co/gilFPBLw6P to learn more. 

https://t.co/0yEC9C1O1M

#Revnue #contractmanagement #covid19",en,0,1,revnuecorp,16,1,False,"[{'text': 'Revnue', 'indices': [242, 249]}, {'text': 'contractmanagement', 'indices': [250, 269]}, {'text': 'covid19', 'indices': [270, 278]}]",,
Sat Jun 19 00:35:00 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#WeCanDoThis! Help defeat #COVID19 by getting the vaccine today! Kids age 12 &amp; older are eligible to receive a COVID-19 vaccine. Let’s work together to protect our families &amp; community. 
🔍 Search https://t.co/nu559uiRTC
💬 Text your ZIP code to 438829",en,2741,2,usedgov,1371044,153,False,"[{'text': 'WeCanDoThis', 'indices': [0, 12]}, {'text': 'COVID19', 'indices': [26, 34]}]",,
Fri Jun 18 23:28:07 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DemMaj4Israel What kind of exchange deal stipulates that Palestine can't give any #vaccine to Palestinians in #GazaStrip?
Not to mention, surplus vaccines Israel obtained by breaking legal contracts
WTH?
#COVID19 #ApartheidIsrael #ICC4Israel #EndGazaSiege #FreePalestine https://t.co/Biu1l5hCoa",en,9972,2,Hena201,195,187,False,"[{'text': 'vaccine', 'indices': [83, 91]}, {'text': 'GazaStrip', 'indices': [111, 121]}, {'text': 'COVID19', 'indices': [205, 213]}, {'text': 'ApartheidIsrael', 'indices': [214, 230]}, {'text': 'ICC4Israel', 'indices': [231, 242]}, {'text': 'EndGazaSiege', 'indices': [243, 256]}, {'text': 'FreePalestine', 'indices': [257, 271]}]","{'screen_name': 'DemMaj4Israel', 'name': 'Democratic Majority for Israel', 'id': 1021208979513454597, 'id_str': '1021208979513454597', 'indices': [0, 14]}",
Fri Jun 18 18:41:08 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Correct,en,899,4,RutiMeyer,1483,4997,,[],,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,34,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,397,shawajason,13012,889,False,[],,Malaysia
Fri Jun 18 14:26:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,7333,57,NathanStall,15959,1333,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",,"Toronto, Canada"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,35,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"Toronto, Ontario"
Wed Jul 01 15:43:13 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’m honoured to #PassTheMic to econ and development expert Dr. @Songwevera, the Executive Secretary of the United Nations @ECA_Official. She’s here to talk about #COVID19 in Africa and global economic recovery. Demand action at https://t.co/NkzMKE2P3B @ONECampaign #oneworld",en,71,2243,twhiddleston,4247855,1307,False,"[{'text': 'PassTheMic', 'indices': [16, 27]}, {'text': 'COVID19', 'indices': [162, 170]}, {'text': 'oneworld', 'indices': [265, 274]}]","{'screen_name': 'SongweVera', 'name': 'Dr. Vera Songwe', 'id': 458271246, 'id_str': '458271246', 'indices': [63, 74]}",
Fri Jun 18 14:09:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,679,305,CDCDirector,308549,486,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",,"Auburn, AL"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,36,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sat Jun 19 00:52:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 124,25… https://t.co/ZJF7y07TWL",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 00:52:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 864,0,… https://t.co/gf0VOk7OjH",en,0,0,PuneUpdater,88,0,,[],,
Fri Jun 18 14:24:56 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","In 2020, @ALIMA_ORG distributed 635 oxygen concentrators, 454 pulse oximeters, &amp; 330,000 masks throughout 12 West African countries. Learn more about ALIMA's #COVID19 response in #Africa: https://t.co/e8yyxcTVjB",en,4558,3,ELMAPhilanthro,3369,1006,False,"[{'text': 'COVID19', 'indices': [162, 170]}, {'text': 'Africa', 'indices': [183, 190]}]","{'screen_name': 'ALIMA_ORG', 'name': 'ALIMA', 'id': 819116890278817793, 'id_str': '819116890278817793', 'indices': [9, 19]}","Brooklyn, NY"
Fri Jun 18 05:45:38 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JUST IN: Over 2 million people have been vaccinated in South Africa. #VaccineRolloutSA #Covid19,en,23923,87,HeidiGiokos,41135,1641,,"[{'text': 'VaccineRolloutSA', 'indices': [69, 86]}, {'text': 'Covid19', 'indices': [87, 95]}]",,"Brackendowns,  Alberton"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,37,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,38,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Fri Jun 18 12:38:53 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,65369,106,Milhouse_Van_Ho,13153,2423,,[],"{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [171, 182]}",Je vous laisse deviner!
Sat Jun 19 00:53:43 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,41,0,RiffLawyer,4,85,,[],,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,39,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"Toronto, Ontario"
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,685,TelGlobalHealth,7264,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",ADI  🛫 GGN  🛫 Noida 🛫 SBC
Fri Jun 18 14:09:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,679,306,CDCDirector,308549,486,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",,"Auburn, AL"
Fri Jun 18 20:06:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","In this interview, I discuss the possible lab origin of SARS-CoV-2, the insanity of lockdowns, and how COVID-19 vaccines are being forced on people.
#SARSCoV2 #COVID19 #Lockdown #Vaccines
https://t.co/EUHZd1qzl0",en,518,9,jeremyrhammond,9866,1087,False,"[{'text': 'SARSCoV2', 'indices': [149, 158]}, {'text': 'COVID19', 'indices': [159, 167]}, {'text': 'Lockdown', 'indices': [168, 177]}, {'text': 'Vaccines', 'indices': [178, 187]}]",,In the snowy mountains
Sat Jun 19 00:12:07 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I don't think we should rush emergency approved vaccines on children when serious illness from covid is so rare on them. I agree completely @PooyaKazemi1983,en,2654,1,m_etxe_ar,46,162,,[],"{'screen_name': 'PooyaKazemi1983', 'name': 'Pooya Kazemi, MD', 'id': 3196776624, 'id_str': '3196776624', 'indices': [140, 156]}",
Tue Jun 15 10:05:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","How the pandemic has eroded #CapeVerde's political and judicial institutions | More @ https://t.co/rGFtMSfKEr - https://t.co/aYVxRJAwpY

#Praia #IMF #UNODC #EU #Covid19 #MoIbrahim #Africa #countryrisk #CVA #TICV #Sal #MpD #PNILDC #DSSI #OCCRP #Sonangol #Interpol #AfBA #ECOWAS https://t.co/lhVtgA9PbX",en,567,35,PangeaRisk,1477,509,False,"[{'text': 'CapeVerde', 'indices': [28, 38]}, {'text': 'Praia', 'indices': [137, 143]}, {'text': 'IMF', 'indices': [144, 148]}, {'text': 'UNODC', 'indices': [149, 155]}, {'text': 'EU', 'indices': [156, 159]}, {'text': 'Covid19', 'indices': [160, 168]}, {'text': 'MoIbrahim', 'indices': [169, 179]}, {'text': 'Africa', 'indices': [180, 187]}, {'text': 'countryrisk', 'indices': [188, 200]}, {'text': 'CVA', 'indices': [201, 205]}, {'text': 'TICV', 'indices': [206, 211]}, {'text': 'Sal', 'indices': [212, 216]}, {'text': 'MpD', 'indices': [217, 221]}, {'text': 'PNILDC', 'indices': [222, 229]}, {'text': 'DSSI', 'indices': [230, 235]}, {'text': 'OCCRP', 'indices': [236, 242]}, {'text': 'Sonangol', 'indices': [243, 252]}, {'text': 'Interpol', 'indices': [253, 262]}, {'text': 'AfBA', 'indices': [263, 268]}, {'text': 'ECOWAS', 'indices': [269, 276]}]",,
